language,task_id,completion_id,passed,result,input_file,results_file
python,Python/26,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/28,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/27,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/31,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/29,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/18,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/30,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/19,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/23,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/33,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/22,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/32,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/38,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/34,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/36,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/16,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/17,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/15,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/35,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/42,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/39,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/41,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/40,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/43,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/10,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/9,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/2,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/7,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/14,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/8,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/11,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/1,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/13,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/3,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/12,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/6,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/5,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/37,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/48,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/52,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/51,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/53,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/56,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/65,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/62,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/68,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/61,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/71,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/73,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/63,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/67,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/66,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/69,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/72,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/64,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/80,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/78,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/83,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/82,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/84,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/89,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/85,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/91,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/86,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/90,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/92,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/79,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/87,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/77,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/88,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/93,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/94,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/75,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
